start_depth,median_total_seconds,median_total_expanded,median_total_triggered,median_total_skipped,median_total_bypasses,median_total_iterations,median_total_potential_seconds,speedup_vs_start0,time_change_percent
0,1.865634625,14809,16557,12885,0,135660,1.4834129369999989,1.0,0.0
1,1.819907376,14276,15934,12427,19,131411,1.4417722480000021,1.0251261408152015,-2.4510291772699033
2,1.765730127,13938,15761,12241,79,127319,1.399100674000004,1.0565797097032823,-5.3549873411038345
3,1.844862542,14139,16660,12323,193,134927,1.4678153259999998,1.0112594204322025,-1.1134057398832886
