instance,config,iterations,max_depth,status,returncode,timeout_s,driver_wall,Optimal cost,Nodes created,Nodes expanded,Instance wall seconds,Search-node potential updates triggered,Potential updates improved,Potential updates pruned,Potential updates rebuilt,Potential updates stopped prunable,Search-node potential iterations,Potential update seconds,last_debug
gr96,shallow16,16,8,ok,0,120,7.981,55209,4005043,2687472,7.977921458,1088,1077,701,376,695,9947,0.10137429400000002,
gr96,shallow32,32,8,ok,0,120,6.591,55209,3116493,2184053,6.587690458,783,782,566,216,565,10981,0.11844578699999998,
gr96,shallow48,48,8,ok,0,120,3.977,55209,1996429,1353551,3.9743778750000001,750,749,572,177,571,12699,0.12217395799999987,
gr96,shallow64,64,8,ok,0,120,2.723,55209,1299589,873960,2.7206323750000001,685,684,533,151,533,14112,0.13444624200000016,
gr96,full16,16,0,ok,0,120,0.753,55209,18032,8070,0.75038233399999998,9597,9562,7842,1720,7793,63930,0.60453379499999915,
gr96,full32,32,0,ok,0,120,0.434,55209,8306,3860,0.43136637500000002,3878,3877,3322,555,3315,36484,0.34567848499999954,
gr96,full64,64,0,ok,0,120,0.701,55209,15475,6936,0.69855345899999999,6709,6709,6234,475,6231,66207,0.60201890499999844,
rat99,shallow16,16,8,ok,0,120,0.083,1211,5204,3873,0.079876708000000005,102,96,80,16,80,784,0.0095096299999999929,
rat99,shallow32,32,8,ok,0,120,0.119,1211,23758,18132,0.11584383299999999,129,127,114,13,114,1117,0.011943454000000006,
rat99,shallow48,48,8,ok,0,120,0.086,1211,4667,3610,0.083101207999999996,122,121,106,15,106,1410,0.014734455000000006,
rat99,shallow64,64,8,ok,0,120,0.356,1211,129335,100769,0.35364687500000003,116,115,102,13,102,1517,0.015750951999999999,
rat99,full16,16,0,ok,0,120,0.077,1211,417,145,0.073726333000000005,204,197,167,30,167,1435,0.014612917000000003,
rat99,full32,32,0,ok,0,120,0.076,1211,339,112,0.073680124999999999,169,167,147,20,147,1472,0.015240298000000006,
rat99,full64,64,0,ok,0,120,0.093,1211,775,290,0.090869791000000005,399,398,371,27,371,3351,0.031431004999999991,
eil101,shallow16,16,8,ok,0,120,0.505,629,159457,102933,0.50175120900000003,106,90,67,23,67,987,0.0093725460000000007,
eil101,shallow32,32,8,ok,0,120,0.543,629,272746,193729,0.54043649999999999,156,143,124,19,123,1806,0.014942797000000001,
eil101,shallow48,48,8,ok,0,120,0.689,629,300995,208975,0.686609417,123,122,118,4,118,890,0.0096545820000000036,
eil101,shallow64,64,8,ok,0,120,0.848,629,272586,195082,0.84492116699999997,172,157,140,17,140,3005,0.029429755000000002,
eil101,full16,16,0,ok,0,120,18.733,629,269746,100393,18.730002541000001,169516,169115,147898,21217,147019,1114973,16.646623374999876,
eil101,full32,32,0,ok,0,120,19.178,629,265376,100773,19.174914583,153313,153253,141603,11650,141475,1229055,17.725393227000016,
eil101,full64,64,0,ok,0,120,11.200,629,247709,101241,11.196766959,123173,123132,120145,2987,120138,800158,10.402445372999967,
lin105,shallow16,16,8,ok,0,120,0.064,14379,16,4,0.061169750000000002,2,2,1,1,1,26,0.00026637600000000003,
lin105,shallow32,32,8,ok,0,120,0.064,14379,11,3,0.061524457999999997,2,2,1,1,1,30,0.00030241699999999997,
lin105,shallow48,48,8,ok,0,120,0.064,14379,11,3,0.061806125000000003,2,2,1,1,1,30,0.00028708299999999999,
lin105,shallow64,64,8,ok,0,120,0.065,14379,11,3,0.061990416999999999,2,2,1,1,1,30,0.00028520800000000001,
lin105,full16,16,0,ok,0,120,0.065,14379,16,4,0.062487916999999997,2,2,1,1,1,26,0.00026591799999999997,
lin105,full32,32,0,ok,0,120,0.064,14379,11,3,0.061061125000000001,2,2,1,1,1,30,0.00029237499999999999,
lin105,full64,64,0,ok,0,120,0.064,14379,11,3,0.061617832999999997,2,2,1,1,1,30,0.00029595700000000001,
pr124,shallow16,16,8,ok,0,120,2.292,59030,869602,636880,2.2897297499999998,1033,1027,676,351,669,9163,0.16125508199999997,
pr124,shallow32,32,8,ok,0,120,1.572,59030,473270,355422,1.5689539589999999,1051,1051,699,352,698,15914,0.2615779499999995,
pr124,shallow48,48,8,ok,0,120,1.510,59030,455398,342564,1.5069947079999999,700,700,480,220,480,14449,0.22918966400000004,
pr124,shallow64,64,8,ok,0,120,1.109,59030,289010,224779,1.1057969999999999,757,757,540,217,540,18737,0.29500141499999971,
pr124,full16,16,0,ok,0,120,1.954,59030,28656,13045,1.951142417,14744,14721,11592,3129,11522,103800,1.5974400149999906,
pr124,full32,32,0,ok,0,120,1.636,59030,19242,9197,1.633118834,8951,8951,7414,1537,7394,91726,1.3946320210000016,
pr124,full64,64,0,ok,0,120,1.146,59030,12081,5904,1.143189792,4954,4953,4396,557,4395,65914,0.97580400000000045,
rd100,shallow16,16,8,ok,0,120,6.380,7910,2868160,2010884,6.3775106670000001,72,70,54,16,54,581,0.0083090870000000015,
rd100,shallow32,32,8,timeout,timeout,120,120.004,,,,,,,,,,,,"[tsp-debug] progress: expanded=41200000 created=59080912 depth=40 bound=8057.209212 best=8069 pruned_bound=35750192 pruned_infeasible=10657 potential_seconds=0.001312499 potential_rebuild_seconds=0.000165125 replacement_seconds=83.0566465"
rd100,shallow48,48,8,ok,0,120,18.050,7910,7761249,5327474,18.046734167,84,83,68,15,68,1226,0.016296698999999998,
rd100,shallow64,64,8,ok,0,120,2.019,7910,886004,593406,2.015843834,64,63,55,8,55,1014,0.012858663000000006,
rd100,full16,16,0,ok,0,120,0.163,7910,1604,676,0.160147333,856,854,720,134,713,5380,0.070118417000000016,
rd100,full32,32,0,ok,0,120,1.231,7910,19831,8234,1.227523291,11001,11000,9724,1276,9713,91878,1.0418973870000028,
rd100,full64,64,0,ok,0,120,0.143,7910,1215,522,0.139769375,543,542,502,40,502,4755,0.054238761000000038,
gr120,shallow16,16,8,timeout,timeout,120,120.004,,,,,,,,,,,,"[tsp-debug] progress: expanded=37600000 created=53700576 depth=38 bound=7046.841876 best=7051 pruned_bound=32124693 pruned_infeasible=14917 potential_seconds=0.001835501 potential_rebuild_seconds=8.3875e-05 replacement_seconds=81.43068467"
gr120,shallow32,32,8,timeout,timeout,120,120.004,,,,,,,,,,,,"[tsp-debug] progress: expanded=38600000 created=60029011 depth=47 bound=7031.853664 best=7036 pruned_bound=36570946 pruned_infeasible=1669 potential_seconds=0.002232584 potential_rebuild_seconds=0.000203833 replacement_seconds=84.1917072"
gr120,shallow48,48,8,timeout,timeout,120,120.004,,,,,,,,,,,,"[tsp-debug] progress: expanded=39000000 created=60722567 depth=44 bound=7010.848275 best=7031 pruned_bound=36283244 pruned_infeasible=784 potential_seconds=0.003028709 potential_rebuild_seconds=0.000220541 replacement_seconds=83.47910552"
gr120,shallow64,64,8,ok,0,120,24.592,6942,10045857,7278752,24.588826375,244,243,209,34,209,4449,0.096991033000000046,
gr120,full16,16,0,ok,0,120,27.796,6942,495173,196064,27.793536541999998,282550,282451,247173,35278,245739,1648086,23.75989476499959,
gr120,full32,32,0,ok,0,120,15.511,6942,290218,108543,15.508183000000001,154483,154464,143082,11382,142953,1090037,13.643510414000113,
gr120,full64,64,0,ok,0,120,1.317,6942,18297,8080,1.3149951660000001,8339,8338,8076,262,8076,56633,1.1201140440000024,
