instance,status,driver_wall,Optimal cost,Nodes created,Nodes expanded,Instance wall seconds,Search-node potential updates triggered,Potential updates rebuilt,Potential updates stopped prunable,Potential updates slow-warm extended,Search-node potential iterations
gr96,ok,0.422,55209,8328,3867,0.4189735,3893,554,3331,1,36632
st70,ok,0.236,675,7595,3047,0.233014375,4152,440,3705,0,37164
rat99,ok,0.079,1211,339,112,0.076562249999999998,169,20,147,0,1472
kroA100,ok,4.604,21282,87085,34585,4.6011596670000001,46459,3803,42608,2,332474
kroB100,ok,15.288,22141,359971,164762,15.284773707999999,177219,20191,156684,3,1537866
rd100,ok,0.129,7910,923,366,0.126926292,459,51,407,1,3933
gr120,ok,0.841,6942,9939,4306,0.83821537499999998,4641,317,4321,1,31506
kroD100,ok,1.750,21294,33922,14088,1.747422958,16866,1676,15167,1,134111
kroE100,ok,15.691,22068,246219,104829,15.687633667,130232,12401,117647,3,998019
kroC100,ok,4.190,20749,89633,36900,4.1876105829999997,46712,4813,41849,1,361653
eil101,ok,18.700,629,265325,100751,18.697470375000002,153323,11673,141434,1,1230970
pr124,ok,1.076,59030,12184,5893,1.073620625,5569,974,4586,2,57268
gr48,ok,0.102,5046,5501,2189,0.098940457999999995,3126,365,2755,0,25434
eil76,ok,0.060,538,781,302,0.057857790999999999,359,47,309,0,3029
eil51,ok,0.037,426,1501,664,0.033745542000000003,795,59,730,0,5508
