config,gap_change,max_depth,median_total_seconds,median_total_expanded,median_total_triggered,median_total_skipped_max_depth,median_total_potential_seconds,speedup_vs_same_gap_unlimited,time_change_percent
gap0-depth-unlimited,0.0,0,2.651945542,4781,13762,0,2.1846568119999974,1.0,0.0
gap0-depth14,0.0,14,2.591116084,97206,11523,92957,1.9274617730000045,1.0234761608619616,-2.293767237547606
gap0-depth16,0.0,16,2.605747376,32163,12897,27558,2.086260845,1.0177293341731835,-1.7420480650277237
gap0-depth18,0.0,18,2.609872292,7426,13515,2683,2.1430366329999995,1.0161208079525448,-1.5865050519955237
gap0001-depth-unlimited,0.0001,0,1.869975667,14809,16557,0,1.487242953000002,1.0,0.0
gap0001-depth16,0.0001,16,1.880461582,78366,13755,65769,1.3646088800000014,0.9944237547310871,0.5607514143123771
gap0001-depth18,0.0001,18,1.870623876,36313,15297,22468,1.4460362390000014,0.9996534797784223,0.03466403394649653
gap0001-depth20,0.0001,20,1.8659803339999999,19245,16037,4837,1.4751345760000025,1.002141144216368,-0.21365695129124118
