directory,selector,label,loaded_instances,numeric_fields,category,command,description,executable,executable_sha256,instance_count,kind,repeats,run_id,solver_args,strategy,timeout_seconds,workers,option:--branch-edge-order,option:--debug,option:--debug-interval,option:--exact-max-n,option:--hk-node-ascent,option:--hk-potential-update,option:--hk-update-budget,option:--hk-update-depth,option:--hk-update-gap-change-start-depth,option:--hk-update-iterations,option:--hk-update-max-depth,option:--hk-update-min-gap-change-ratio,option:--hk-update-skip-last-edges,option:--lkh-max-trials,option:--lkh-pi-mode,option:--lkh-provider,option:--lkh-provider-failure,option:--lkh-runs,option:--lkh-seed,option:--root-candidate-compaction,option:--root-pi-refine-ascent,option:--root-pi-refine-iterations,option:-s
/home/wj/code/TSP/outputs/phkmst-ablation-gapmst-260917/CPHKMST-P32-LKH-db6a5c729bce,CPHKMST-P32-LKH-db6a5c729bce,CPHKMST-P32-LKH,50,wall_seconds root_lower_bound initial_upper_bound final_upper_bound final_lower_bound final_relative_gap branches nodes_expanded pruned_by_bound pruned_infeasible root_fixing_calls root_fixing_tested root_fixing_fixed_zero root_fixing_tree_tested root_fixing_fixed_one root_fixing_active_after root_fixing_seconds root_candidate_compaction_calls root_candidate_edges_before root_candidate_edges_after root_candidate_compaction_seconds initial_tour_seconds initial_clk_starts adaptive_clk_triggers adaptive_clk_improvements root_guided_lk_calls root_guided_lk_improvements root_guided_lk_reascents root_guided_lk_seconds root_guided_lk_total_gain root_potential_iterations root_ascent_seconds root_external_potential_replacements root_external_potential_warm_starts lkh_provider_calls lkh_provider_failures lkh_provider_seconds search_node_potential_update_candidates search_node_potential_updates_triggered search_node_potential_updates_skipped_strategy_none search_node_potential_updates_skipped_update_depth_zero search_node_potential_updates_skipped_budget_exhausted search_node_potential_updates_skipped_numerically_unsafe search_node_potential_updates_skipped_invalid_state search_node_potential_updates_skipped_zero_violation search_node_potential_updates_skipped_zero_iteration_limit search_node_potential_updates_skipped_max_depth search_node_potential_updates_skipped_near_leaf search_node_potential_updates_skipped_depth_interval search_node_potential_updates_skipped_gap_change_below_minimum potential_update_gap_change_shallow_bypasses search_node_potential_iterations potential_update_seconds potential_update_rebuild_seconds sibling_warm_probes sibling_warm_accepted sibling_warm_rejected replacement_seconds search_node_potential_updates_skipped_total,core,/home/wj/code/TSP/build/tsp_bb_26_09_15_cphkmst --hk-node-ascent polyak --branch-edge-order weight --hk-potential-update subtree-adaptive --hk-update-depth 1 --hk-update-iterations 32 --hk-update-budget 0 --lkh-provider /home/wj/code/TSP/build-lkh/tsp_lkh_provider --lkh-provider-failure error --lkh-runs 1 --lkh-max-trials 0 --lkh-seed 123 --lkh-pi-mode warm-start --root-pi-refine-ascent polyak --root-pi-refine-iterations 64 --exact-max-n 199 --debug --debug-interval 10000 '<instance>',P32 + LKH tour/PI warm-start + 64 轮 polyak 精修,/home/wj/code/TSP/build/tsp_bb_26_09_15_cphkmst,129d73c9e0df26a7ec5660982061b54577e0e4ca6f3f2c061616505525b9f0ff,50,tsp_bb,1,CPHKMST-P32-LKH-db6a5c729bce,--hk-node-ascent polyak --branch-edge-order weight --hk-potential-update subtree-adaptive --hk-update-depth 1 --hk-update-iterations 32 --hk-update-budget 0 --lkh-provider /home/wj/code/TSP/build-lkh/tsp_lkh_provider --lkh-provider-failure error --lkh-runs 1 --lkh-max-trials 0 --lkh-seed 123 --lkh-pi-mode warm-start --root-pi-refine-ascent polyak --root-pi-refine-iterations 64 --exact-max-n 199 --debug --debug-interval 10000,CPHKMST-P32-LKH,1800.0,10,weight,启用,10000,199,polyak,subtree-adaptive,0,1,,32,,,,0,warm-start,/home/wj/code/TSP/build-lkh/tsp_lkh_provider,error,1,123,,polyak,64,
/home/wj/code/TSP/outputs/phkmst-ablation-gapmst-260917/Concorde-7c32cb4cd69e,Concorde-7c32cb4cd69e,Concorde,50,wall_seconds branches,reference,/home/wj/code/TSP/concorde/TSP/concorde -s 123 -o '<solution-file>' '<instance>',Concorde exact solver with a fixed seed,/home/wj/code/TSP/concorde/TSP/concorde,ff9a290ccfd0a933f25a27cfbcac57062d096489c6aac1791318f5b0adeee3c6,50,concorde,1,Concorde-7c32cb4cd69e,-s 123,Concorde,1800.0,10,,,,,,,,,,,,,,,,,,,,,,,123
/home/wj/code/TSP/outputs/phkmst-ablation-gapmst-260917/GAPMST-P32-LKH-8971cab9e6d2,GAPMST-P32-LKH-8971cab9e6d2,GAPMST-P32-LKH,50,wall_seconds root_lower_bound initial_upper_bound final_upper_bound final_lower_bound final_relative_gap branches nodes_expanded pruned_by_bound pruned_infeasible root_fixing_calls root_fixing_tested root_fixing_fixed_zero root_fixing_tree_tested root_fixing_fixed_one root_fixing_active_after root_fixing_seconds root_candidate_compaction_calls root_candidate_edges_before root_candidate_edges_after root_candidate_compaction_seconds initial_tour_seconds initial_clk_starts adaptive_clk_triggers adaptive_clk_improvements root_guided_lk_calls root_guided_lk_improvements root_guided_lk_reascents root_guided_lk_seconds root_guided_lk_total_gain root_potential_iterations root_ascent_seconds root_external_potential_replacements root_external_potential_warm_starts lkh_provider_calls lkh_provider_failures lkh_provider_seconds search_node_potential_update_candidates search_node_potential_updates_triggered search_node_potential_updates_skipped_strategy_none search_node_potential_updates_skipped_update_depth_zero search_node_potential_updates_skipped_budget_exhausted search_node_potential_updates_skipped_numerically_unsafe search_node_potential_updates_skipped_invalid_state search_node_potential_updates_skipped_zero_violation search_node_potential_updates_skipped_zero_iteration_limit search_node_potential_updates_skipped_max_depth search_node_potential_updates_skipped_near_leaf search_node_potential_updates_skipped_depth_interval search_node_potential_updates_skipped_gap_change_below_minimum potential_update_gap_change_shallow_bypasses search_node_potential_iterations potential_update_seconds potential_update_rebuild_seconds sibling_warm_probes sibling_warm_accepted sibling_warm_rejected replacement_seconds search_node_potential_updates_skipped_total,core,/home/wj/code/TSP/build/tsp_bb_26_09_16_gapmst --hk-node-ascent polyak --branch-edge-order weight --hk-potential-update subtree-adaptive --hk-update-depth 1 --hk-update-iterations 32 --hk-update-budget 0 --lkh-provider /home/wj/code/TSP/build-lkh/tsp_lkh_provider --lkh-provider-failure error --lkh-runs 1 --lkh-max-trials 0 --lkh-seed 123 --lkh-pi-mode warm-start --root-pi-refine-ascent polyak --root-pi-refine-iterations 64 --exact-max-n 199 --debug --debug-interval 10000 '<instance>',GAPMST 二进制默认（gap-change 0.0001 + compaction on）,/home/wj/code/TSP/build/tsp_bb_26_09_16_gapmst,89fc4d89dd0297d188cf93673ad42a449167d2cd7de47931a584f0feb57208ae,50,tsp_bb,1,GAPMST-P32-LKH-8971cab9e6d2,--hk-node-ascent polyak --branch-edge-order weight --hk-potential-update subtree-adaptive --hk-update-depth 1 --hk-update-iterations 32 --hk-update-budget 0 --lkh-provider /home/wj/code/TSP/build-lkh/tsp_lkh_provider --lkh-provider-failure error --lkh-runs 1 --lkh-max-trials 0 --lkh-seed 123 --lkh-pi-mode warm-start --root-pi-refine-ascent polyak --root-pi-refine-iterations 64 --exact-max-n 199 --debug --debug-interval 10000,GAPMST-P32-LKH,1800.0,10,weight,启用,10000,199,polyak,subtree-adaptive,0,1,,32,,,,0,warm-start,/home/wj/code/TSP/build-lkh/tsp_lkh_provider,error,1,123,,polyak,64,
/home/wj/code/TSP/outputs/phkmst-ablation-gapmst-260917/GAPMST-P32-LKH-gc0.0001-c86b2cb541dc,GAPMST-P32-LKH-gc0.0001-c86b2cb541dc,GAPMST-P32-LKH-gc0.0001,50,wall_seconds root_lower_bound initial_upper_bound final_upper_bound final_lower_bound final_relative_gap branches nodes_expanded pruned_by_bound pruned_infeasible root_fixing_calls root_fixing_tested root_fixing_fixed_zero root_fixing_tree_tested root_fixing_fixed_one root_fixing_active_after root_fixing_seconds root_candidate_compaction_calls root_candidate_edges_before root_candidate_edges_after root_candidate_compaction_seconds initial_tour_seconds initial_clk_starts adaptive_clk_triggers adaptive_clk_improvements root_guided_lk_calls root_guided_lk_improvements root_guided_lk_reascents root_guided_lk_seconds root_guided_lk_total_gain root_potential_iterations root_ascent_seconds root_external_potential_replacements root_external_potential_warm_starts lkh_provider_calls lkh_provider_failures lkh_provider_seconds search_node_potential_update_candidates search_node_potential_updates_triggered search_node_potential_updates_skipped_strategy_none search_node_potential_updates_skipped_update_depth_zero search_node_potential_updates_skipped_budget_exhausted search_node_potential_updates_skipped_numerically_unsafe search_node_potential_updates_skipped_invalid_state search_node_potential_updates_skipped_zero_violation search_node_potential_updates_skipped_zero_iteration_limit search_node_potential_updates_skipped_max_depth search_node_potential_updates_skipped_near_leaf search_node_potential_updates_skipped_depth_interval search_node_potential_updates_skipped_gap_change_below_minimum potential_update_gap_change_shallow_bypasses search_node_potential_iterations potential_update_seconds potential_update_rebuild_seconds sibling_warm_probes sibling_warm_accepted sibling_warm_rejected replacement_seconds search_node_potential_updates_skipped_total,core,/home/wj/code/TSP/build/tsp_bb_26_09_16_gapmst --hk-node-ascent polyak --branch-edge-order weight --hk-potential-update subtree-adaptive --hk-update-depth 1 --hk-update-iterations 32 --hk-update-budget 0 --hk-update-max-depth 0 --hk-update-skip-last-edges 0 --hk-update-min-gap-change-ratio 0.0001 --hk-update-gap-change-start-depth 0 --root-candidate-compaction on --lkh-provider /home/wj/code/TSP/build-lkh/tsp_lkh_provider --lkh-provider-failure error --lkh-runs 1 --lkh-max-trials 0 --lkh-seed 123 --lkh-pi-mode warm-start --root-pi-refine-ascent polyak --root-pi-refine-iterations 64 --exact-max-n 199 --debug --debug-interval 10000 '<instance>',GAPMST + compaction on + gap-change 0.0001,/home/wj/code/TSP/build/tsp_bb_26_09_16_gapmst,89fc4d89dd0297d188cf93673ad42a449167d2cd7de47931a584f0feb57208ae,50,tsp_bb,1,GAPMST-P32-LKH-gc0.0001-c86b2cb541dc,--hk-node-ascent polyak --branch-edge-order weight --hk-potential-update subtree-adaptive --hk-update-depth 1 --hk-update-iterations 32 --hk-update-budget 0 --hk-update-max-depth 0 --hk-update-skip-last-edges 0 --hk-update-min-gap-change-ratio 0.0001 --hk-update-gap-change-start-depth 0 --root-candidate-compaction on --lkh-provider /home/wj/code/TSP/build-lkh/tsp_lkh_provider --lkh-provider-failure error --lkh-runs 1 --lkh-max-trials 0 --lkh-seed 123 --lkh-pi-mode warm-start --root-pi-refine-ascent polyak --root-pi-refine-iterations 64 --exact-max-n 199 --debug --debug-interval 10000,GAPMST-P32-LKH-gc0.0001,1800.0,10,weight,启用,10000,199,polyak,subtree-adaptive,0,1,0,32,0,0.0001,0,0,warm-start,/home/wj/code/TSP/build-lkh/tsp_lkh_provider,error,1,123,on,polyak,64,
/home/wj/code/TSP/outputs/phkmst-ablation-gapmst-260917/GAPMST-P32-LKH-same-20de80c52702,GAPMST-P32-LKH-same-20de80c52702,GAPMST-P32-LKH-same,50,wall_seconds root_lower_bound initial_upper_bound final_upper_bound final_lower_bound final_relative_gap branches nodes_expanded pruned_by_bound pruned_infeasible root_fixing_calls root_fixing_tested root_fixing_fixed_zero root_fixing_tree_tested root_fixing_fixed_one root_fixing_active_after root_fixing_seconds root_candidate_compaction_calls root_candidate_edges_before root_candidate_edges_after root_candidate_compaction_seconds initial_tour_seconds initial_clk_starts adaptive_clk_triggers adaptive_clk_improvements root_guided_lk_calls root_guided_lk_improvements root_guided_lk_reascents root_guided_lk_seconds root_guided_lk_total_gain root_potential_iterations root_ascent_seconds root_external_potential_replacements root_external_potential_warm_starts lkh_provider_calls lkh_provider_failures lkh_provider_seconds search_node_potential_update_candidates search_node_potential_updates_triggered search_node_potential_updates_skipped_strategy_none search_node_potential_updates_skipped_update_depth_zero search_node_potential_updates_skipped_budget_exhausted search_node_potential_updates_skipped_numerically_unsafe search_node_potential_updates_skipped_invalid_state search_node_potential_updates_skipped_zero_violation search_node_potential_updates_skipped_zero_iteration_limit search_node_potential_updates_skipped_max_depth search_node_potential_updates_skipped_near_leaf search_node_potential_updates_skipped_depth_interval search_node_potential_updates_skipped_gap_change_below_minimum potential_update_gap_change_shallow_bypasses search_node_potential_iterations potential_update_seconds potential_update_rebuild_seconds sibling_warm_probes sibling_warm_accepted sibling_warm_rejected replacement_seconds search_node_potential_updates_skipped_total,version,/home/wj/code/TSP/build/tsp_bb_26_09_16_gapmst --hk-node-ascent polyak --branch-edge-order weight --hk-potential-update subtree-adaptive --hk-update-depth 1 --hk-update-iterations 32 --hk-update-budget 0 --hk-update-max-depth 0 --hk-update-skip-last-edges 0 --hk-update-min-gap-change-ratio 0 --hk-update-gap-change-start-depth 0 --root-candidate-compaction off --lkh-provider /home/wj/code/TSP/build-lkh/tsp_lkh_provider --lkh-provider-failure error --lkh-runs 1 --lkh-max-trials 0 --lkh-seed 123 --lkh-pi-mode warm-start --root-pi-refine-ascent polyak --root-pi-refine-iterations 64 --exact-max-n 199 --debug --debug-interval 10000 '<instance>',GAPMST 二进制 + gap-aware 门槛全部中性化（对齐 CPHKMST 语义）,/home/wj/code/TSP/build/tsp_bb_26_09_16_gapmst,89fc4d89dd0297d188cf93673ad42a449167d2cd7de47931a584f0feb57208ae,50,tsp_bb,1,GAPMST-P32-LKH-same-20de80c52702,--hk-node-ascent polyak --branch-edge-order weight --hk-potential-update subtree-adaptive --hk-update-depth 1 --hk-update-iterations 32 --hk-update-budget 0 --hk-update-max-depth 0 --hk-update-skip-last-edges 0 --hk-update-min-gap-change-ratio 0 --hk-update-gap-change-start-depth 0 --root-candidate-compaction off --lkh-provider /home/wj/code/TSP/build-lkh/tsp_lkh_provider --lkh-provider-failure error --lkh-runs 1 --lkh-max-trials 0 --lkh-seed 123 --lkh-pi-mode warm-start --root-pi-refine-ascent polyak --root-pi-refine-iterations 64 --exact-max-n 199 --debug --debug-interval 10000,GAPMST-P32-LKH-same,1800.0,10,weight,启用,10000,199,polyak,subtree-adaptive,0,1,0,32,0,0,0,0,warm-start,/home/wj/code/TSP/build-lkh/tsp_lkh_provider,error,1,123,off,polyak,64,
