run_id,strategy,label,benchmark_instances,solved_count,solved_fraction,timeout_seconds,par2_seconds,geometric_mean_solved_seconds,penalized_geometric_mean_seconds
CPHKMST-P32-LKH-db6a5c729bce,CPHKMST-P32-LKH,CPHKMST-P32-LKH,50,43,0.86,1800.0,538.7125322910026,0.5791973905478803,1.9674931235386997
Concorde-7c32cb4cd69e,Concorde,Concorde,50,50,1.0,1800.0,0.34049679324030874,0.20020755244713712,0.20020755244713712
GAPMST-P32-LKH-8971cab9e6d2,GAPMST-P32-LKH,GAPMST-P32-LKH,50,43,0.86,1800.0,556.9278557193279,0.5490936678188562,1.8792228502816355
GAPMST-P32-LKH-gc0.0001-c86b2cb541dc,GAPMST-P32-LKH-gc0.0001,GAPMST-P32-LKH-gc0.0001,50,43,0.86,1800.0,559.0521163921059,0.5754888334505864,1.9566542254747559
GAPMST-P32-LKH-same-20de80c52702,GAPMST-P32-LKH-same,GAPMST-P32-LKH-same,50,43,0.86,1800.0,535.5211536699161,0.5117106505789478,1.7686560440759755
