config_id,instance,dimension,repeats,status,cost,expected_cost,reference_source,cost_correct,root_lower_bound,initial_upper_bound,instance_wall_median_seconds,instance_wall_ratio_vs_p0,nodes_created,nodes_expanded,expanded_ratio_vs_p0,pruned_by_bound,pruned_infeasible,potential_updates_attempted,potential_updates_improved,potential_updates_pruned,potential_updates_rebuilt,potential_updates_stopped_prunable,potential_update_iterations,potential_update_seconds,potential_update_rebuild_seconds,potential_update_total_gain,potential_update_max_gain
B1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/att48.tsp,48.0,1,ok,10628.0,10628.0,known-optimum,True,10577.842631651667,10648.0,0.007530833,0.9402181064728541,647.0,491.0,1.1855421686746987,227.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bays29.tsp,29.0,1,ok,2020.0,2020.0,known-optimum,True,2013.269381629025,2020.0,0.002341208,0.9171468103676567,17.0,13.0,1.1666666666666667,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,42.0,1,ok,699.0,699.0,known-optimum,True,696.5486834757526,699.0,0.004531209,0.8095962479061976,13.0,7.0,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/att48.tsp,48.0,1,ok,10628.0,10628.0,known-optimum,True,10577.842631651667,10648.0,0.007725416,0.9645116288244727,969.0,694.0,1.6746987951807228,428.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bays29.tsp,29.0,1,ok,2020.0,2020.0,known-optimum,True,2013.269381629025,2020.0,0.0025975,1.017546856122988,17.0,13.0,1.1666666666666667,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B3,/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,42.0,1,ok,699.0,699.0,known-optimum,True,696.5486834757526,699.0,0.004535667,0.8103927638190954,22.0,11.0,1.5,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/att48.tsp,48.0,1,ok,10628.0,10628.0,known-optimum,True,10577.842631651667,10648.0,0.007548459,0.9424186976086144,618.0,472.0,1.1397590361445784,285.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bays29.tsp,29.0,1,ok,2020.0,2020.0,known-optimum,True,2013.269381629025,2020.0,0.002600333,1.018656657949127,16.0,11.0,1.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B4,/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,42.0,1,ok,699.0,699.0,known-optimum,True,696.5486834757526,699.0,0.004502958,0.8045486097152428,13.0,11.0,1.5,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H0,/Users/a/Ayanami/code/TSP/data/classic/tsplib/att48.tsp,48.0,1,ok,10628.0,10628.0,known-optimum,True,10535.558319046826,10648.0,0.007777458,0.9710090283415064,2486.0,1721.0,4.1493975903614455,1242.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H0,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bays29.tsp,29.0,1,ok,2020.0,2020.0,known-optimum,True,1999.199999997593,2020.0,0.001972959,0.7728886343443904,213.0,150.0,12.583333333333334,88.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H0,/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,42.0,1,ok,699.0,699.0,known-optimum,True,693.3680338506045,699.0,0.004823209,0.8617682188721385,137.0,94.0,11.875,61.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P0,/Users/a/Ayanami/code/TSP/data/classic/tsplib/att48.tsp,48.0,1,ok,10628.0,10628.0,known-optimum,True,10577.842631651667,10648.0,0.008009666,1.0,538.0,414.0,1.0,170.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P0,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bays29.tsp,29.0,1,ok,2020.0,2020.0,known-optimum,True,2013.269381629025,2020.0,0.002552708,1.0,15.0,11.0,1.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P0,/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,42.0,1,ok,699.0,699.0,known-optimum,True,696.5486834757526,699.0,0.005596875,1.0,11.0,7.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/att48.tsp,48.0,1,ok,10628.0,10628.0,known-optimum,True,10577.842631651667,10648.0,0.008329625,1.0399466095090606,48.0,24.0,0.060240963855421686,28.0,1.0,25.0,25.0,17.0,8.0,17.0,208.0,0.0006991229999999998,0.000341334,519.6519226393466,54.07298527874627
P1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bays29.tsp,29.0,1,ok,2020.0,2020.0,known-optimum,True,2013.269381629025,2020.0,0.002425708,0.9502489121356614,12.0,7.0,0.6666666666666666,3.0,7.0,3.0,3.0,2.0,1.0,2.0,24.0,3.3583e-05,1.4083e-05,13.642583990385901,6.587249404874683
P1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,42.0,1,ok,699.0,699.0,known-optimum,True,696.5486834757526,699.0,0.004758125,0.850139586823004,7.0,3.0,0.5,5.0,0.0,2.0,2.0,2.0,0.0,2.0,7.0,2.2709000000000002e-05,0.0,3.378787889225123,2.6744768244117267
P2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/att48.tsp,48.0,1,ok,10628.0,10628.0,known-optimum,True,10577.842631651667,10648.0,0.009267459,1.1570343882004568,101.0,42.0,0.10361445783132531,60.0,7.0,55.0,55.0,42.0,13.0,42.0,425.0,0.0015065019999999998,0.0005623329999999999,1006.6164123092694,63.039869508182164
P2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bays29.tsp,29.0,1,ok,2020.0,2020.0,known-optimum,True,2013.269381629025,2020.0,0.002320041,0.9088548318099838,16.0,10.0,0.9166666666666666,2.0,15.0,3.0,3.0,1.0,2.0,1.0,34.0,3.9001e-05,2.8583e-05,10.682372423724928,5.2009760056814685
P2,/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,42.0,1,ok,699.0,699.0,known-optimum,True,696.5486834757526,699.0,0.004963959,0.8869161809045226,7.0,3.0,0.5,5.0,0.0,2.0,2.0,2.0,0.0,2.0,11.0,2.6167000000000002e-05,0.0,1.9518863673915803,1.0808369804460654
T1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/att48.tsp,48.0,1,ok,10628.0,10628.0,known-optimum,True,10577.842631651667,10648.0,0.008657166,1.0808398252811042,61.0,21.0,0.05301204819277108,41.0,6.0,57.0,57.0,37.0,0.0,37.0,495.0,0.001589921,0.0,1767.6087996745155,64.358044296765
T1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/bays29.tsp,29.0,1,ok,2020.0,2020.0,known-optimum,True,2013.269381629025,2020.0,0.002343041,0.9178648713444704,9.0,3.0,0.3333333333333333,5.0,2.0,7.0,6.0,5.0,0.0,5.0,51.0,6.0794e-05,0.0,37.95736189684726,12.682132231625928
T1,/Users/a/Ayanami/code/TSP/data/classic/tsplib/dantzig42.tsp,42.0,1,ok,699.0,699.0,known-optimum,True,696.5486834757526,699.0,0.004675625,0.8353992183137912,4.0,1.0,0.25,3.0,0.0,2.0,2.0,2.0,0.0,2.0,13.0,2.9832999999999997e-05,0.0,2.330035036184995,1.328919173420104
