comparison,factor,left,right,left_value,right_value,left_ok,right_ok,common_ok,left_only,right_only,result_agreements,result_mismatches,left_reference_checked,left_reference_mismatches,right_reference_checked,right_reference_mismatches,metric,paired_values,left_median,right_median,median_symmetric_change,geometric_symmetric_change,aggregate_symmetric_change,decreased,tied,increased
1,hk ascent,P16,hybrid,polyak,hybrid,38,40,38,,brg180.tsp;rat195.tsp,38,,38,,40,,wall_seconds,38,0.2914280388504267,0.29559639748185873,0.022773558608759514,0.2992753529332146,0.05614482973088375,17,0,21
1,hk ascent,P16,hybrid,polyak,hybrid,38,40,38,,brg180.tsp;rat195.tsp,38,,38,,40,,branches,38,564.0,564.0,0.0,-0.04823274187055282,0.04569791708633808,4,32,2
1,hk ascent,P16,hybrid,polyak,hybrid,38,40,38,,brg180.tsp;rat195.tsp,38,,38,,40,,search_node_potential_updates_skipped_total,38,1.0,1.0,0.0,-0.16844729069573883,-0.0010316532375393983,1,34,2
2,hk node ascent,P128,P64,polyak,polyak,40,40,40,,,40,,40,,40,,wall_seconds,40,0.3677434818819165,0.3873564712703228,0.028051672383477277,0.019116064778318842,0.0019076874562187207,11,0,29
2,hk node ascent,P128,P64,polyak,polyak,40,40,40,,,40,,40,,40,,branches,40,379.5,379.5,0.0,0.0,0.0,0,40,0
2,hk node ascent,P128,P64,polyak,polyak,40,40,40,,,40,,40,,40,,search_node_potential_updates_skipped_total,40,0.0,0.0,0.0,0.0,0.0,0,40,0
3,hk node ascent,P128,helsgaun64,polyak,helsgaun,40,37,37,pr144.tsp;pr76.tsp;rat195.tsp,,37,,40,,37,,wall_seconds,37,0.30847656168043613,0.5189602840691805,0.948311101792727,1.093239051401531,2.349821680226449,2,0,35
3,hk node ascent,P128,helsgaun64,polyak,helsgaun,40,37,37,pr144.tsp;pr76.tsp;rat195.tsp,,37,,40,,37,,branches,37,327.0,579.0,0.3600000000000001,0.662119098894796,0.7526844082769002,2,12,23
3,hk node ascent,P128,helsgaun64,polyak,helsgaun,40,37,37,pr144.tsp;pr76.tsp;rat195.tsp,,37,,40,,37,,search_node_potential_updates_skipped_total,37,0.0,0.0,0.0,-0.010936807528270753,-0.08910554201473508,5,27,5
4,hk node ascent,P32,helsgaun32,polyak,helsgaun,40,38,38,pr144.tsp;rat195.tsp,,38,,40,,38,,wall_seconds,38,0.27144631557166576,0.6422914816066623,0.9153408567469117,1.093436791981477,1.6998333442984284,5,0,33
