configuration,ub_wins_vs_single,ub_losses_vs_single,total_ub_gain_vs_single,total_wall_seconds,total_heuristic_seconds,total_root_ascent_seconds,total_root_iterations,median_lb_loss_vs_provider_local,max_lb_loss_vs_provider_local
single-knn8,0,0,0.0,7.047039123,1.592863246,5.331071007,18093.0,0.0,1.102632216658094
root-alpha8,13,0,1130.0,7.553080542,2.127340249,5.363272082,18093.0,0.0,1.102632216658094
lkh-exec,35,0,14028.0,2.832735168049112,2.832735168049112,0.0,0.0,0.0,0.0
lkh-worker,35,0,14028.0,2.719987,2.719987,0.0,0.0,0.0,0.0
provider-local-ascent,35,0,14028.0,9.219889123,4.094918876,5.054953374,14311.0,0.0,0.0
provider-pi-replace,35,0,14028.0,4.129338124,4.090713585,0.000522416,0.0,3.915374691132456e-10,175.30688277765876
provider-pi-warm16,35,0,14028.0,4.336313084,4.071096084000001,0.223508423,694.0,3.915374691132456e-10,175.30688277765876
