configuration,improved_vs_replace,worse_vs_replace,total_lb_gain_vs_replace,stronger_equal_weaker_vs_local,total_wall_seconds,root_ascent_seconds,root_iterations,max_lb_loss_vs_local
replace,0,0,0.0,20/7/23,1.338295666,0.000259752,0.0,175.30688277765876
polyak8,1,0,0.016249999999899956,20/7/23,1.475031126,0.112684625,351.0,175.30688277765876
polyak16,2,0,0.036249999999881766,20/8/22,1.604193207,0.225966167,694.0,175.30688277765876
polyak32,4,0,0.2606033335639495,20/8/22,1.825494374,0.451396836,1366.0,175.30688277765876
polyak64,13,0,601.4656796819122,21/8/21,2.261250628,0.886884209,2710.0,158.3041189734504
polyak128,26,0,1414.3302423658483,30/8/12,2.842028917,1.488146746,4658.0,93.05920032692666
helsgaun16,5,0,77.50000000001592,21/7/22,1.582252951,0.212820456,695.0,175.30688277765876
helsgaun32,8,0,98.4749999999749,21/7/22,1.789218834,0.41657858,1350.0,174.39688277768437
helsgaun64,13,0,176.4399999998825,21/7/22,2.181463963,0.810326919,2475.0,172.45688277768204
hybrid-reverse16,7,0,77.5362500000158,21/8/21,1.783669297,0.432457542,1389.0,175.30688277765876
hybrid-reverse32,12,0,98.73560333353885,21/8/21,2.214929915,0.854208038,2716.0,174.39688277768437
hybrid-reverse64,18,0,731.0019950247945,22/8/20,3.025039913,1.672781871,5185.0,151.13899290701374
local-full,23,20,-2986.413194214554,0/50/0,6.398791666,5.0596022519999995,14311.0,-0.0
