mode,repeat,batch_wall_seconds,sum_instance_wall_seconds,sum_potential_update_seconds
baseline,1,3.837451875,3.496054917,2.849252195
optimized,1,3.177081208,3.167901584,2.533984479
optimized,2,3.188219833,3.179547249,2.550515620
baseline,2,3.550555875,3.541840791,2.906450008
baseline,3,3.570748584,3.562053129,2.926229456
optimized,3,3.215700167,3.206836918,2.567957155
optimized,4,3.241202541,3.232252585,2.594079224
baseline,4,3.610772166,3.602129538,2.951865449
baseline,5,3.653058041,3.644100834,2.993032409
optimized,5,3.251289125,3.242495249,2.595219521
optimized,6,3.247971167,3.239370750,2.598697265
baseline,6,3.623782333,3.615060040,2.970829589
baseline,7,3.628412667,3.619661500,2.970263284
optimized,7,3.258511458,3.249818707,2.608464593
