instance,baseline_wall_median,optimized_wall_median,wall_speedup,wall_change_percent,baseline_potential_median,optimized_potential_median,potential_speedup,potential_change_percent,nodes_expanded,potential_iterations
dantzig42,0.006266416,0.006421000,0.975925,2.4669,0.000053875,0.000044920,1.199354,-16.6218,2,59
att48,0.006655834,0.006692958,0.994453,0.5578,0.000285166,0.000250334,1.139142,-12.2146,23,168
bayg29,0.003254833,0.003294083,0.988085,1.2059,0.000004333,0.000003333,1.300030,-23.0787,1,3
bays29,0.003184291,0.003212958,0.991078,0.9003,0.000059958,0.000059834,1.002072,-0.2068,3,81
fri26,0.002542958,0.002547209,0.998331,0.1672,0.000000000,0.000000000,1.000000,0,0,0
st70,0.017298709,0.017078041,1.012921,-1.2756,0.001176580,0.001108753,1.061174,-5.7648,6,348
eil76,0.015774584,0.015515750,1.016682,-1.6408,0.000034083,0.000022500,1.514800,-33.9847,1,13
rat99,0.029022792,0.028643792,1.013231,-1.3059,0.002069793,0.001703416,1.215084,-17.7011,40,467
eil101,0.033660542,0.033068208,1.017912,-1.7597,0.003818256,0.003289711,1.160666,-13.8426,36,694
gr96,0.193873042,0.177720250,1.090889,-8.3316,0.141948756,0.125721991,1.129069,-11.4314,1990,19460
pr124,0.415342333,0.380679125,1.091056,-8.3457,0.327345069,0.292294160,1.119917,-10.7076,2100,23178
kroC100,0.770195084,0.678173625,1.135690,-11.9478,0.678967167,0.589126984,1.152497,-13.2319,7912,68762
u159,0.364431667,0.323310250,1.127189,-11.2837,0.257521672,0.217681812,1.183019,-15.4705,1900,15225
rd100,0.037901333,0.037848250,1.001403,-0.1401,0.000813623,0.000652623,1.246697,-19.7880,10,150
kroA100,1.690324959,1.515320750,1.115490,-10.3533,1.530491478,1.358042773,1.126983,-11.2675,13796,139898
